timestamp,temperature,humidity_air,humidity_soil,light,temp_futura_5m,hour,minute_of_day
2025-11-18 07:05:16-06:00,13.7,62,230,30.8,13.7,7,425
2025-11-18 07:05:21-06:00,13.7,64,230,31.7,13.7,7,425
2025-11-18 07:05:26-06:00,13.7,64,230,31.7,13.7,7,425
2025-11-18 07:05:31-06:00,13.7,64,230,32.5,13.7,7,425
2025-11-18 07:05:56-06:00,13.7,64,229,35.0,13.7,7,425
2025-11-18 07:06:01-06:00,13.7,63,230,35.0,13.7,7,426
2025-11-18 07:06:06-06:00,13.7,64,231,35.8,13.7,7,426
2025-11-18 07:06:11-06:00,13.7,63,230,36.7,13.7,7,426
2025-11-18 07:06:16-06:00,13.7,60,231,36.7,13.7,7,426
2025-11-18 07:06:21-06:00,13.7,59,230,37.5,13.7,7,426
2025-11-18 07:06:26-06:00,13.7,59,230,37.5,13.7,7,426
2025-11-18 07:06:31-06:00,13.7,61,231,38.3,13.7,7,426
2025-11-18 07:08:57-06:00,13.7,61,230,55.8,13.7,7,428
2025-11-18 07:09:02-06:00,13.7,62,231,56.7,13.7,7,429
2025-11-18 07:09:07-06:00,13.7,63,230,57.5,13.7,7,429
2025-11-18 07:09:12-06:00,13.7,64,231,58.3,13.7,7,429
2025-11-18 07:09:17-06:00,13.7,65,230,59.2,13.7,7,429
2025-11-18 07:18:15-06:00,13.7,65,229,154.2,13.7,7,438
2025-11-18 07:18:20-06:00,13.7,65,231,155.0,13.7,7,438
2025-11-18 07:34:25-06:00,13.7,62,230,341.7,13.7,7,454
2025-11-18 07:34:30-06:00,13.7,61,230,342.5,13.7,7,454
2025-11-18 07:34:35-06:00,13.7,60,231,343.3,13.7,7,454
2025-11-18 07:34:40-06:00,13.7,59,230,344.2,13.7,7,454
2025-11-18 07:34:45-06:00,13.7,59,230,345.8,13.7,7,454
2025-11-18 07:34:50-06:00,13.7,59,230,346.7,13.7,7,454
2025-11-18 07:35:20-06:00,13.7,63,231,352.5,13.7,7,455
2025-11-18 07:35:25-06:00,13.7,63,230,353.3,13.7,7,455
2025-11-18 07:35:30-06:00,13.7,64,231,353.3,13.7,7,455
2025-11-18 07:35:35-06:00,13.7,65,230,354.2,13.7,7,455
2025-11-18 07:35:40-06:00,13.7,66,231,355.0,13.7,7,455
2025-11-18 07:35:45-06:00,13.7,66,230,356.7,13.7,7,455
2025-11-18 07:37:46-06:00,13.7,63,230,371.7,13.7,7,457
2025-11-18 07:37:51-06:00,13.7,64,230,373.3,13.7,7,457
2025-11-18 07:44:58-06:00,13.7,66,230,445.0,13.7,7,464
2025-11-18 07:45:03-06:00,13.7,65,230,445.8,13.7,7,465
2025-11-18 07:45:08-06:00,13.7,64,230,445.8,13.7,7,465
2025-11-18 07:45:13-06:00,13.7,63,229,446.7,13.7,7,465
2025-11-18 07:48:55-06:00,13.7,63,229,510.8,13.7,7,468
2025-11-18 07:49:00-06:00,13.7,64,230,514.2,13.7,7,469
2025-11-18 07:49:05-06:00,13.7,64,230,516.7,13.7,7,469
2025-11-18 07:49:10-06:00,13.7,64,230,520.8,13.7,7,469
2025-11-18 07:49:15-06:00,13.7,64,230,524.2,13.7,7,469
2025-11-18 07:49:20-06:00,13.7,63,230,527.5,13.7,7,469
2025-11-18 07:49:25-06:00,13.7,62,230,530.8,13.7,7,469
2025-11-18 07:53:21-06:00,13.7,63,229,606.7,14.1,7,473
2025-11-18 07:53:26-06:00,13.7,62,231,605.8,14.1,7,473
2025-11-18 07:53:31-06:00,13.7,62,232,605.8,14.1,7,473
2025-11-18 07:53:36-06:00,13.7,61,229,607.5,14.1,7,473
2025-11-18 07:54:52-06:00,13.7,61,230,630.0,14.1,7,474
2025-11-18 07:54:57-06:00,13.7,62,230,628.3,14.1,7,474
2025-11-18 07:55:02-06:00,13.7,62,230,626.7,14.1,7,475
2025-11-18 07:55:07-06:00,13.7,61,230,625.8,14.1,7,475
2025-11-18 07:55:12-06:00,13.7,60,231,624.2,14.1,7,475
2025-11-18 07:57:42-06:00,14.1,59,230,643.3,14.1,7,477
2025-11-18 07:57:47-06:00,14.1,59,231,644.2,14.1,7,477
2025-11-18 07:57:52-06:00,14.1,60,230,644.2,14.1,7,477
2025-11-18 07:57:57-06:00,14.1,60,229,645.8,14.1,7,477
2025-11-18 08:03:19-06:00,14.1,61,230,662.5,14.1,8,483
2025-11-18 08:03:59-06:00,14.1,61,230,660.0,14.1,8,483
2025-11-18 08:04:04-06:00,14.1,62,229,663.3,14.1,8,484
2025-11-18 08:04:09-06:00,14.1,63,230,667.5,14.1,8,484
2025-11-18 08:04:14-06:00,14.1,62,230,671.7,14.1,8,484
2025-11-18 08:06:20-06:00,14.1,61,230,715.8,14.1,8,486
2025-11-18 08:10:46-06:00,14.1,60,230,781.7,14.4,8,490
2025-11-18 08:14:42-06:00,14.4,56,230,843.3,14.4,8,494
2025-11-18 08:14:47-06:00,14.4,54,230,845.8,14.4,8,494
2025-11-18 08:14:52-06:00,14.4,55,230,846.7,14.4,8,494
2025-11-18 08:14:58-06:00,14.4,57,230,848.3,14.4,8,494
2025-11-18 08:15:03-06:00,14.4,59,229,850.0,14.4,8,495
2025-11-18 08:15:08-06:00,14.4,57,230,852.5,14.4,8,495
2025-11-18 08:16:13-06:00,14.4,58,230,868.3,14.4,8,496
2025-11-18 08:16:18-06:00,14.4,59,230,869.2,14.4,8,496
2025-11-18 08:16:43-06:00,14.4,58,231,875.0,14.4,8,496
2025-11-18 08:16:48-06:00,14.4,56,230,877.5,14.4,8,496
2025-11-18 08:16:53-06:00,14.4,57,230,879.2,14.4,8,496
2025-11-18 08:16:58-06:00,14.4,56,230,879.2,14.4,8,496
2025-11-18 08:17:03-06:00,14.4,56,230,881.7,14.4,8,497
2025-11-18 08:18:13-06:00,14.4,54,231,901.7,14.4,8,498
2025-11-18 08:24:51-06:00,14.4,58,231,1014.2,14.8,8,504
2025-11-18 08:24:56-06:00,14.4,58,232,1014.2,14.8,8,504
2025-11-18 08:25:01-06:00,14.4,58,231,1015.0,14.8,8,505
2025-11-18 08:25:06-06:00,14.4,58,231,1015.8,14.8,8,505
2025-11-18 08:27:11-06:00,14.8,55,230,1042.5,14.8,8,507
2025-11-18 08:27:16-06:00,14.8,55,230,1043.3,14.8,8,507
2025-11-18 08:27:21-06:00,14.8,55,231,1044.2,14.8,8,507
2025-11-18 08:30:12-06:00,14.8,56,231,1090.8,14.8,8,510
2025-11-18 08:30:17-06:00,14.8,57,231,1092.5,14.8,8,510
2025-11-18 08:30:22-06:00,14.8,58,231,1094.2,14.8,8,510
2025-11-18 08:30:27-06:00,14.8,57,230,1095.0,14.8,8,510
2025-11-18 08:30:32-06:00,14.8,58,231,1093.3,14.8,8,510
2025-11-18 08:34:33-06:00,14.8,56,231,1169.2,14.8,8,514
2025-11-18 08:37:24-06:00,14.8,56,231,1223.3,15.2,8,517
2025-11-18 08:37:29-06:00,14.8,56,231,1225.0,15.2,8,517
2025-11-18 08:40:35-06:00,15.2,53,231,1217.5,15.2,8,520
2025-11-18 08:44:36-06:00,15.2,61,230,1357.5,15.2,8,524
2025-11-18 08:44:41-06:00,15.2,61,231,1356.7,15.2,8,524
2025-11-18 08:44:46-06:00,15.2,60,228,1357.5,15.2,8,524
2025-11-18 08:44:51-06:00,15.2,61,230,1360.0,15.2,8,524
2025-11-18 08:48:17-06:00,15.2,58,230,1419.2,15.2,8,528
2025-11-18 08:48:22-06:00,15.2,58,231,1420.8,15.2,8,528
2025-11-18 08:48:27-06:00,15.2,58,230,1421.7,15.2,8,528
2025-11-18 08:50:53-06:00,15.2,61,231,1455.8,15.7,8,530
2025-11-18 08:50:58-06:00,15.2,61,230,1457.5,15.7,8,530
2025-11-18 08:51:28-06:00,15.2,62,230,1458.3,15.7,8,531
2025-11-18 08:51:33-06:00,15.2,63,231,1459.2,15.7,8,531
2025-11-18 08:51:38-06:00,15.2,63,231,1462.5,15.7,8,531
2025-11-18 08:51:43-06:00,15.2,64,230,1462.5,15.7,8,531
2025-11-18 08:51:48-06:00,15.2,64,231,1464.2,15.7,8,531
2025-11-18 08:51:53-06:00,15.2,61,231,1466.7,15.7,8,531
2025-11-18 08:54:04-06:00,15.2,57,231,1490.0,15.7,8,534
2025-11-18 08:54:34-06:00,15.7,59,231,1499.2,15.7,8,534
2025-11-18 08:54:39-06:00,15.7,59,231,1500.0,15.7,8,534
2025-11-18 08:54:44-06:00,15.7,60,231,1502.5,15.7,8,534
2025-11-18 08:54:49-06:00,15.7,59,231,1502.5,15.7,8,534
2025-11-18 08:54:54-06:00,15.7,60,233,1505.8,15.7,8,534
2025-11-18 08:57:45-06:00,15.7,56,232,1544.2,15.7,8,537
2025-11-18 09:01:01-06:00,15.7,55,232,1581.7,15.7,9,541
2025-11-18 09:01:06-06:00,15.7,55,232,1580.0,15.7,9,541
2025-11-18 09:01:11-06:00,15.7,56,232,1580.8,15.7,9,541
2025-11-18 09:01:16-06:00,15.7,55,232,1583.3,15.7,9,541
2025-11-18 09:01:21-06:00,15.7,56,232,1585.0,15.7,9,541
2025-11-18 09:01:26-06:00,15.7,57,232,1584.2,15.7,9,541
2025-11-18 09:04:58-06:00,15.7,64,231,1625.8,16.1,9,544
2025-11-18 09:05:03-06:00,15.7,64,231,1625.8,16.1,9,545
2025-11-18 09:05:08-06:00,15.7,65,231,1629.2,16.1,9,545
2025-11-18 09:10:14-06:00,16.1,65,231,1690.8,16.1,9,550
2025-11-18 09:10:19-06:00,16.1,65,230,1692.5,16.1,9,550
2025-11-18 09:10:24-06:00,16.1,65,231,1693.3,16.1,9,550
2025-11-18 09:10:29-06:00,16.1,65,231,1692.5,16.1,9,550
2025-11-18 09:10:34-06:00,16.1,65,231,1693.3,16.1,9,550
2025-11-18 09:10:39-06:00,16.1,65,231,1695.8,16.1,9,550
2025-11-18 09:16:56-06:00,16.1,63,231,1768.3,16.1,9,556
2025-11-18 09:19:47-06:00,16.1,63,232,1828.3,16.6,9,559
2025-11-18 09:19:52-06:00,16.1,64,231,1829.2,16.6,9,559
2025-11-18 09:19:57-06:00,16.1,64,231,1807.5,16.6,9,559
2025-11-18 09:20:58-06:00,16.1,65,231,1833.3,16.6,9,560
2025-11-18 09:21:03-06:00,16.1,65,231,1834.2,16.6,9,561
2025-11-18 09:21:08-06:00,16.1,64,231,1835.0,16.6,9,561
2025-11-18 09:21:13-06:00,16.1,64,231,1835.0,16.6,9,561
2025-11-18 09:21:18-06:00,16.1,65,231,1835.0,16.6,9,561
2025-11-18 09:21:23-06:00,16.1,65,231,1834.2,16.6,9,561
2025-11-18 09:22:58-06:00,16.1,65,231,1858.3,16.6,9,562
2025-11-18 09:23:03-06:00,16.1,65,232,1858.3,16.6,9,563
2025-11-18 09:23:08-06:00,16.1,66,231,1859.2,16.6,9,563
2025-11-18 09:23:13-06:00,16.1,66,231,1860.0,16.6,9,563
2025-11-18 09:24:14-06:00,16.6,66,231,1874.2,16.6,9,564
2025-11-18 09:24:19-06:00,16.6,67,231,1873.3,16.6,9,564
2025-11-18 09:29:25-06:00,16.6,66,232,1932.5,16.6,9,569
2025-11-18 09:29:30-06:00,16.6,65,231,1931.7,16.6,9,569
2025-11-18 09:29:35-06:00,16.6,64,231,1933.3,16.6,9,569
2025-11-18 09:36:58-06:00,16.6,65,231,2011.7,17.0,9,576
2025-11-18 09:38:23-06:00,17.0,63,232,2007.5,17.0,9,578
2025-11-18 09:38:28-06:00,17.0,64,232,2007.5,17.0,9,578
2025-11-18 09:38:33-06:00,17.0,64,232,2007.5,17.0,9,578
2025-11-18 09:38:38-06:00,17.0,64,232,2010.0,17.0,9,578
2025-11-18 09:39:23-06:00,17.0,62,232,2015.0,17.0,9,579
2025-11-18 09:39:28-06:00,17.0,62,233,2017.5,17.0,9,579
2025-11-18 09:39:33-06:00,17.0,62,239,2018.3,17.0,9,579
2025-11-18 09:45:30-06:00,17.0,65,232,2091.7,17.0,9,585
2025-11-18 09:51:32-06:00,17.0,65,232,2152.5,17.4,9,591
2025-11-18 09:51:37-06:00,17.0,66,232,2151.7,17.4,9,591
2025-11-18 09:51:42-06:00,17.0,66,233,2151.7,17.4,9,591
2025-11-18 09:51:47-06:00,17.0,65,232,2151.7,17.4,9,591
2025-11-18 09:52:08-06:00,17.0,64,229,2154.2,17.4,9,592
2025-11-18 09:52:13-06:00,17.0,65,232,2154.2,17.4,9,592
2025-11-18 09:52:18-06:00,17.0,64,233,2155.0,17.4,9,592
2025-11-18 09:52:28-06:00,17.0,64,232,2158.3,17.4,9,592
2025-11-18 09:52:33-06:00,17.0,64,232,2160.0,17.4,9,592
2025-11-18 09:52:38-06:00,17.0,64,232,2161.7,17.4,9,592
2025-11-18 09:52:43-06:00,17.0,65,232,2164.2,17.4,9,592
2025-11-18 09:52:48-06:00,17.0,65,232,2163.3,17.4,9,592
2025-11-18 09:52:53-06:00,17.0,64,232,2164.2,17.4,9,592
2025-11-18 09:52:58-06:00,17.0,64,232,2165.8,17.4,9,592
2025-11-18 09:53:03-06:00,17.0,65,232,2167.5,17.4,9,593
2025-11-18 09:54:38-06:00,17.4,65,231,2183.3,17.4,9,594
2025-11-18 09:54:43-06:00,17.4,63,233,2183.3,17.4,9,594
2025-11-18 09:54:48-06:00,17.4,63,232,2185.0,17.4,9,594
2025-11-18 09:58:09-06:00,17.4,60,233,2210.8,17.4,9,598
2025-11-18 10:00:55-06:00,17.4,64,232,2250.0,17.4,10,600
2025-11-18 10:01:00-06:00,17.4,64,231,2254.2,17.4,10,601
2025-11-18 10:01:05-06:00,17.4,65,232,2250.0,17.4,10,601
2025-11-18 10:07:07-06:00,17.4,65,230,2316.7,17.8,10,607
2025-11-18 10:07:12-06:00,17.4,65,232,2315.0,17.8,10,607
2025-11-18 10:07:17-06:00,17.4,64,232,2315.0,17.8,10,607
2025-11-18 10:07:22-06:00,17.4,64,232,2315.0,17.8,10,607
2025-11-18 10:07:27-06:00,17.4,65,232,2315.8,17.8,10,607
2025-11-18 10:07:32-06:00,17.4,65,232,2316.7,17.8,10,607
2025-11-18 10:10:59-06:00,17.8,64,232,2367.5,17.8,10,610
2025-11-18 10:13:24-06:00,17.8,65,232,2388.3,17.8,10,613
2025-11-18 10:13:29-06:00,17.8,65,231,2390.8,17.8,10,613
2025-11-18 10:13:34-06:00,17.8,65,232,2393.3,17.8,10,613
2025-11-18 10:19:41-06:00,17.8,65,233,2451.7,18.2,10,619
2025-11-18 10:19:46-06:00,17.8,65,232,2454.2,18.2,10,619
2025-11-18 10:19:51-06:00,17.8,66,232,2458.3,18.2,10,619
2025-11-18 10:19:56-06:00,17.8,67,233,2460.8,18.2,10,619
2025-11-18 10:22:07-06:00,17.8,66,232,2508.3,18.2,10,622
2025-11-18 10:23:02-06:00,17.8,59,233,2519.2,18.2,10,623
2025-11-18 10:25:58-06:00,18.2,63,232,2490.0,18.2,10,625
2025-11-18 10:26:03-06:00,18.2,58,232,2488.3,18.2,10,626
2025-11-18 10:26:08-06:00,18.2,56,233,2488.3,18.2,10,626
2025-11-18 10:26:13-06:00,18.2,58,232,2487.5,18.2,10,626
2025-11-18 10:29:09-06:00,18.2,64,233,2576.7,18.6,10,629
2025-11-18 10:35:21-06:00,18.6,60,234,2605.8,19.0,10,635
2025-11-18 10:36:16-06:00,18.6,65,233,2609.2,19.0,10,636
2025-11-18 10:38:52-06:00,18.6,54,233,2610.8,19.0,10,638
2025-11-18 10:38:57-06:00,18.6,56,233,2611.7,19.0,10,638
2025-11-18 10:39:02-06:00,18.7,53,234,2610.0,19.0,10,639
2025-11-18 10:39:07-06:00,19.0,54,233,2610.0,19.0,10,639
2025-11-18 10:39:12-06:00,19.0,53,234,2610.8,19.0,10,639
2025-11-18 10:39:17-06:00,19.0,51,234,2613.3,19.0,10,639
2025-11-18 10:42:18-06:00,19.0,60,233,2646.7,19.4,10,642
2025-11-18 10:42:23-06:00,19.0,61,234,2646.7,19.4,10,642
2025-11-18 10:42:28-06:00,19.0,62,234,2644.2,19.4,10,642
2025-11-18 10:42:33-06:00,19.0,63,234,2645.8,19.4,10,642
2025-11-18 10:45:44-06:00,19.0,50,234,2717.5,19.0,10,645
2025-11-18 10:45:49-06:00,19.0,49,234,2717.5,19.0,10,645
2025-11-18 10:46:10-06:00,19.0,45,234,2728.3,19.0,10,646
2025-11-18 10:49:05-06:00,19.0,58,234,2723.3,19.0,10,649
2025-11-18 10:49:10-06:00,19.0,60,234,2720.8,19.0,10,649
2025-11-18 10:49:15-06:00,19.0,61,234,2720.0,19.0,10,649
2025-11-18 10:52:06-06:00,19.0,62,234,2766.7,19.4,10,652
2025-11-18 10:52:11-06:00,19.0,62,234,2769.2,19.4,10,652
2025-11-18 10:52:22-06:00,19.0,62,234,2773.3,19.1,10,652
2025-11-18 10:52:27-06:00,19.0,63,234,2774.2,19.0,10,652
2025-11-18 10:52:32-06:00,19.0,62,234,2776.7,19.1,10,652
2025-11-18 10:52:37-06:00,19.0,64,234,2776.7,19.4,10,652
2025-11-18 10:52:42-06:00,19.0,64,234,2780.8,19.4,10,652
2025-11-18 10:52:47-06:00,19.0,63,234,2781.7,19.4,10,652
2025-11-18 10:52:57-06:00,19.0,62,234,2791.7,19.4,10,652
2025-11-18 10:53:02-06:00,19.0,62,234,2795.0,19.4,10,653
2025-11-18 10:53:07-06:00,19.0,63,234,2793.3,19.4,10,653
2025-11-18 10:53:12-06:00,19.0,64,234,2791.7,19.4,10,653
2025-11-18 11:01:24-06:00,19.4,59,236,2824.2,19.4,11,661
2025-11-18 11:04:10-06:00,19.4,59,234,2843.3,19.4,11,664
2025-11-18 11:04:15-06:00,19.4,60,234,2846.7,19.4,11,664
2025-11-18 11:04:20-06:00,19.4,59,234,2856.7,19.4,11,664
2025-11-18 11:04:25-06:00,19.4,59,234,2855.0,19.4,11,664
2025-11-18 11:13:03-06:00,19.4,59,234,2958.3,19.8,11,673
2025-11-18 11:13:08-06:00,19.4,60,235,2960.8,19.8,11,673
2025-11-18 11:13:13-06:00,19.4,62,234,2959.2,19.8,11,673
2025-11-18 11:13:18-06:00,19.4,60,234,2960.0,19.8,11,673
2025-11-18 11:13:23-06:00,19.4,60,234,2962.5,19.8,11,673
2025-11-18 11:13:28-06:00,19.4,60,234,2960.8,19.8,11,673
2025-11-18 11:14:13-06:00,19.4,57,235,2970.8,19.8,11,674
2025-11-18 11:14:18-06:00,19.4,58,234,2969.2,19.8,11,674
2025-11-18 11:14:23-06:00,19.4,58,234,2968.3,19.8,11,674
2025-11-18 11:14:28-06:00,19.4,58,234,2968.3,19.8,11,674
2025-11-18 11:14:39-06:00,19.4,56,234,2965.8,19.8,11,674
2025-11-18 11:14:44-06:00,19.4,55,234,2965.8,19.8,11,674
2025-11-18 11:14:49-06:00,19.4,51,235,2964.2,19.8,11,674
2025-11-18 11:14:54-06:00,19.4,50,234,2966.7,19.8,11,674
2025-11-18 11:20:55-06:00,19.8,63,234,3016.7,19.8,11,680
2025-11-18 11:21:00-06:00,19.8,63,235,3017.5,19.8,11,681
2025-11-18 11:23:01-06:00,19.8,62,232,3034.2,19.8,11,683
2025-11-18 11:24:01-06:00,19.8,63,234,3024.2,19.8,11,684
2025-11-18 11:24:16-06:00,19.8,61,235,3018.3,19.8,11,684
2025-11-18 11:24:21-06:00,19.8,59,234,3020.8,19.8,11,684
2025-11-18 11:25:02-06:00,19.8,58,234,3025.0,19.8,11,685
2025-11-18 11:25:07-06:00,19.8,58,236,3025.0,19.8,11,685
2025-11-18 11:25:12-06:00,19.8,59,235,3029.2,19.8,11,685
2025-11-18 11:25:17-06:00,19.8,59,235,3030.0,19.8,11,685
2025-11-18 11:25:22-06:00,19.8,59,235,3036.7,19.8,11,685
2025-11-18 11:27:27-06:00,19.8,61,235,3038.3,19.8,11,687
2025-11-18 11:27:27-06:00,19.8,61,235,3038.3,19.8,11,687
2025-11-18 11:27:32-06:00,19.8,61,234,3040.0,19.8,11,687
2025-11-18 11:27:32-06:00,19.8,61,234,3040.0,19.8,11,687
2025-11-18 11:27:53-06:00,19.8,60,234,3035.8,19.8,11,687
2025-11-18 11:27:53-06:00,19.8,60,234,3035.8,19.8,11,687
2025-11-18 11:29:58-06:00,19.8,63,235,3090.0,19.8,11,689
2025-11-18 11:29:58-06:00,19.8,63,235,3090.0,19.8,11,689
2025-11-18 11:32:59-06:00,19.8,62,234,3134.2,20.2,11,692
2025-11-18 11:32:59-06:00,19.8,62,234,3134.2,20.2,11,692
2025-11-18 11:33:04-06:00,19.8,63,235,3136.7,20.2,11,693
2025-11-18 11:33:04-06:00,19.8,63,235,3136.7,20.2,11,693
2025-11-18 11:33:09-06:00,19.8,64,234,3136.7,20.2,11,693
2025-11-18 11:33:09-06:00,19.8,64,234,3136.7,20.2,11,693
2025-11-18 11:33:14-06:00,19.8,64,234,3140.8,20.2,11,693
2025-11-18 11:33:14-06:00,19.8,64,234,3140.8,20.2,11,693
2025-11-18 11:33:19-06:00,19.8,65,235,3142.5,20.2,11,693
2025-11-18 11:33:19-06:00,19.8,65,235,3142.5,20.2,11,693
2025-11-18 11:33:24-06:00,19.8,64,234,3139.2,20.2,11,693
2025-11-18 11:33:24-06:00,19.8,64,234,3139.2,20.2,11,693
2025-11-18 11:36:15-06:00,19.8,60,234,3129.2,20.2,11,696
2025-11-18 11:36:20-06:00,19.8,60,235,3127.5,20.2,11,696
2025-11-18 11:36:25-06:00,19.8,59,235,3128.3,20.2,11,696
2025-11-18 11:36:30-06:00,19.8,61,235,3128.3,20.2,11,696
2025-11-18 11:36:35-06:00,19.8,63,234,3127.5,20.2,11,696
2025-11-18 11:39:26-06:00,19.8,64,235,3163.3,20.2,11,699
2025-11-18 11:39:31-06:00,19.8,65,234,3165.0,20.2,11,699
2025-11-18 11:39:36-06:00,19.8,65,235,3160.0,20.2,11,699
2025-11-18 11:39:41-06:00,19.9,65,234,3158.3,20.2,11,699
2025-11-18 11:41:52-06:00,20.2,61,234,3175.8,20.2,11,701
2025-11-18 11:42:42-06:00,20.2,64,235,3177.5,20.2,11,702
2025-11-18 11:42:47-06:00,20.2,62,235,3173.3,20.2,11,702
2025-11-18 11:42:53-06:00,20.2,61,234,3170.0,20.2,11,702
2025-11-18 11:43:37-06:00,20.2,59,235,3165.0,20.2,11,703
2025-11-18 11:43:42-06:00,20.2,62,235,3165.0,20.2,11,703
